-417.0,22647.0,23010.0,23373.0,23736.0,24099.0,24462.0,-1.0,25188.0,25551.0,25914.0,26277.0,26640.0,-1.0,27366.0,-1.0,28092.0,28455.0,28818.0,29181.0,29544.0,29907.0,30270.0,-1.0,30996.0,-1.0,31722.0,32085.0,32448.0,32811.0,33174.0,33537.0,33900.0,34263.0,34626.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-416.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,142.0,505.0,-1.0,-1.0,-1.0,1957.0,-1.0,-1.0,3046.0,3409.0,-1.0,4135.0,-1.0,-1.0,5224.0,-1.0,-1.0,-1.0,6676.0,7039.0,7402.0,-1.0,-1.0,8491.0,8854.0,-1.0,-1.0,-1.0,-1.0,-1.0,11032.0,-1.0,11758.0,12121.0
-415.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14662.0,-1.0,-1.0,-1.0,16114.0,-1.0,16840.0,17203.0,17566.0,-1.0,18292.0,-1.0,19018.0,19381.0,-1.0,20107.0,20470.0,-1.0,-1.0,21559.0,21922.0,22285.0,22648.0,23011.0,23374.0,-1.0,-1.0,24463.0,-1.0,-1.0,25552.0,25915.0,26278.0,26641.0,-1.0,27367.0,-1.0,28093.0,28456.0,28819.0,29182.0,29545.0,-1.0,30271.0
-414.0,-1.0,-1.0,-1.0,31723.0,32086.0,32449.0,32812.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,143.0,-1.0,-1.0,-1.0,-1.0,1958.0
-413.0,-1.0,-1.0,-1.0,-1.0,-1.0,4136.0,-1.0,-1.0,5225.0,-1.0,-1.0,-1.0,6677.0,-1.0,-1.0,-1.0,-1.0,8492.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11759.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14663.0,-1.0,-1.0,-1.0,16115.0,-1.0,-1.0,17204.0,17567.0,-1.0,18293.0,-1.0,-1.0,19382.0,-1.0,-1.0
-412.0,-1.0,-1.0,-1.0,-1.0,21923.0,-1.0,-1.0,-1.0,23375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25916.0,-1.0,26642.0,-1.0,27368.0,-1.0,28094.0,-1.0,-1.0,-1.0,29546.0,-1.0,-1.0,-1.0,-1.0,-1.0,31724.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-411.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,148.0,511.0,874.0,1237.0,1600.0,1963.0,2326.0,2689.0,3052.0,3415.0,3778.0,4141.0,4504.0,4867.0,5230.0,5593.0,5956.0,6319.0,6682.0,7045.0,7408.0,7771.0,8134.0,8497.0,8860.0,9223.0,9586.0,9949.0
-410.0,10312.0,10675.0,11038.0,11401.0,11764.0,12127.0,12490.0,12853.0,13216.0,13579.0,13942.0,14305.0,14668.0,15031.0,15394.0,15757.0,16120.0,16483.0,16846.0,17209.0,17572.0,17935.0,18298.0,18661.0,19024.0,19387.0,19750.0,20113.0,20476.0,20839.0,21202.0,21565.0,21928.0,22291.0,22654.0,23017.0,23380.0,23743.0,24106.0,24469.0,24832.0,25195.0,25558.0,25921.0,26284.0,26647.0,27010.0,27373.0,27736.0,28099.0
-409.0,28462.0,28825.0,29188.0,29551.0,29914.0,30277.0,30640.0,31003.0,31366.0,31729.0,32092.0,32455.0,32818.0,33181.0,33544.0,33907.0,34270.0,34633.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-408.0,149.0,512.0,-1.0,1238.0,-1.0,1964.0,-1.0,2690.0,3053.0,3416.0,3779.0,4142.0,4505.0,4868.0,5231.0,-1.0,-1.0,6320.0,6683.0,7046.0,7409.0,-1.0,8135.0,8498.0,8861.0,9224.0,9587.0,9950.0,10313.0,-1.0,11039.0,11402.0,11765.0,12128.0,12491.0,-1.0,13217.0,-1.0,-1.0,-1.0,14669.0,15032.0,15395.0,-1.0,16121.0,16484.0,16847.0,17210.0,17573.0,-1.0
-407.0,18299.0,-1.0,19025.0,19388.0,19751.0,20114.0,20477.0,20840.0,-1.0,21566.0,21929.0,22292.0,22655.0,23018.0,23381.0,23744.0,24107.0,24470.0,-1.0,25196.0,25559.0,25922.0,26285.0,26648.0,-1.0,27374.0,-1.0,28100.0,28463.0,28826.0,29189.0,29552.0,29915.0,30278.0,-1.0,31004.0,-1.0,31730.0,32093.0,32456.0,32819.0,33182.0,33545.0,33908.0,34271.0,34634.0,-1.0,-1.0,-1.0,-1.0
-406.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.0,513.0,-1.0,-1.0,-1.0,1965.0,-1.0,-1.0,3054.0,3417.0,-1.0,4143.0,-1.0,-1.0,5232.0,-1.0,-1.0,-1.0,6684.0,7047.0,7410.0,-1.0
-405.0,-1.0,8499.0,8862.0,-1.0,-1.0,-1.0,-1.0,-1.0,11040.0,-1.0,11766.0,12129.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14670.0,-1.0,-1.0,-1.0,16122.0,-1.0,16848.0,17211.0,17574.0,-1.0,18300.0,-1.0,19026.0,19389.0,-1.0,20115.0,20478.0,-1.0,-1.0,21567.0,21930.0,22293.0,22656.0,23019.0,23382.0,-1.0,-1.0,24471.0,-1.0,-1.0,25560.0,25923.0
-404.0,26286.0,26649.0,-1.0,27375.0,-1.0,28101.0,28464.0,28827.0,29190.0,29553.0,-1.0,30279.0,-1.0,-1.0,-1.0,31731.0,32094.0,32457.0,32820.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-403.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,151.0,-1.0,-1.0,-1.0,-1.0,1966.0,-1.0,-1.0,-1.0,-1.0,-1.0,4144.0,-1.0,-1.0,5233.0,-1.0,-1.0,-1.0,6685.0,-1.0,-1.0,-1.0,-1.0,8500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11767.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14671.0,-1.0,-1.0,-1.0
-402.0,16123.0,-1.0,-1.0,17212.0,17575.0,-1.0,18301.0,-1.0,-1.0,19390.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21931.0,-1.0,-1.0,-1.0,23383.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25924.0,-1.0,26650.0,-1.0,27376.0,-1.0,28102.0,-1.0,-1.0,-1.0,29554.0,-1.0,-1.0,-1.0,-1.0,-1.0,31732.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-401.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156.0,519.0,882.0,1245.0,1608.0,1971.0,2334.0,2697.0,3060.0,3423.0,3786.0,4149.0,4512.0,4875.0,5238.0,5601.0
-400.0,5964.0,6327.0,6690.0,7053.0,7416.0,7779.0,8142.0,8505.0,8868.0,9231.0,9594.0,9957.0,10320.0,10683.0,11046.0,11409.0,11772.0,12135.0,12498.0,12861.0,13224.0,13587.0,13950.0,14313.0,14676.0,15039.0,15402.0,15765.0,16128.0,16491.0,16854.0,17217.0,17580.0,17943.0,18306.0,18669.0,19032.0,19395.0,19758.0,20121.0,20484.0,20847.0,21210.0,21573.0,21936.0,22299.0,22662.0,23025.0,23388.0,23751.0
-399.0,24114.0,24477.0,24840.0,25203.0,25566.0,25929.0,26292.0,26655.0,27018.0,27381.0,27744.0,28107.0,28470.0,28833.0,29196.0,29559.0,29922.0,30285.0,30648.0,31011.0,31374.0,31737.0,32100.0,32463.0,32826.0,33189.0,33552.0,33915.0,34278.0,34641.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-398.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,157.0,520.0,-1.0,1246.0,-1.0,1972.0,-1.0,2698.0,3061.0,3424.0,3787.0,4150.0,4513.0,4876.0,5239.0,-1.0,-1.0,6328.0,6691.0,7054.0,7417.0,-1.0,8143.0,8506.0,8869.0,9232.0,9595.0,9958.0,10321.0,-1.0,11047.0,11410.0,11773.0,12136.0,12499.0,-1.0,13225.0,-1.0
-397.0,-1.0,-1.0,14677.0,15040.0,15403.0,-1.0,16129.0,16492.0,16855.0,17218.0,17581.0,-1.0,18307.0,-1.0,19033.0,19396.0,19759.0,20122.0,20485.0,20848.0,-1.0,21574.0,21937.0,22300.0,22663.0,23026.0,23389.0,23752.0,24115.0,24478.0,-1.0,25204.0,25567.0,25930.0,26293.0,26656.0,-1.0,27382.0,-1.0,28108.0,28471.0,28834.0,29197.0,29560.0,29923.0,30286.0,-1.0,31012.0,-1.0,31738.0
-396.0,32101.0,32464.0,32827.0,33190.0,33553.0,33916.0,34279.0,34642.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,158.0,521.0,-1.0,-1.0,-1.0,1973.0,-1.0,-1.0,3062.0,3425.0
-395.0,-1.0,4151.0,-1.0,-1.0,5240.0,-1.0,-1.0,-1.0,6692.0,7055.0,7418.0,-1.0,-1.0,8507.0,8870.0,-1.0,-1.0,-1.0,-1.0,-1.0,11048.0,-1.0,11774.0,12137.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14678.0,-1.0,-1.0,-1.0,16130.0,-1.0,16856.0,17219.0,17582.0,-1.0,18308.0,-1.0,19034.0,19397.0,-1.0,20123.0,20486.0,-1.0,-1.0,21575.0
-394.0,21938.0,22301.0,22664.0,23027.0,23390.0,-1.0,-1.0,24479.0,-1.0,-1.0,25568.0,25931.0,26294.0,26657.0,-1.0,27383.0,-1.0,28109.0,28472.0,28835.0,29198.0,29561.0,-1.0,30287.0,-1.0,-1.0,-1.0,31739.0,32102.0,32465.0,32828.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-393.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,159.0,-1.0,-1.0,-1.0,-1.0,1974.0,-1.0,-1.0,-1.0,-1.0,-1.0,4152.0,-1.0,-1.0,5241.0,-1.0,-1.0,-1.0,6693.0,-1.0,-1.0,-1.0,-1.0,8508.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-392.0,11775.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14679.0,-1.0,-1.0,-1.0,16131.0,-1.0,-1.0,17220.0,17583.0,-1.0,18309.0,-1.0,-1.0,19398.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21939.0,-1.0,-1.0,-1.0,23391.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25932.0,-1.0,26658.0,-1.0,27384.0,-1.0,28110.0,-1.0,-1.0,-1.0,29562.0
-391.0,-1.0,-1.0,-1.0,-1.0,-1.0,31740.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,164.0,527.0,890.0,1253.0
-390.0,1616.0,1979.0,2342.0,2705.0,3068.0,3431.0,3794.0,4157.0,4520.0,4883.0,5246.0,5609.0,5972.0,6335.0,6698.0,7061.0,7424.0,7787.0,8150.0,8513.0,8876.0,9239.0,9602.0,9965.0,10328.0,10691.0,11054.0,11417.0,11780.0,12143.0,12506.0,12869.0,13232.0,13595.0,13958.0,14321.0,14684.0,15047.0,15410.0,15773.0,16136.0,16499.0,16862.0,17225.0,17588.0,17951.0,18314.0,18677.0,19040.0,19403.0
-389.0,19766.0,20129.0,20492.0,20855.0,21218.0,21581.0,21944.0,22307.0,22670.0,23033.0,23396.0,23759.0,24122.0,24485.0,24848.0,25211.0,25574.0,25937.0,26300.0,26663.0,27026.0,27389.0,27752.0,28115.0,28478.0,28841.0,29204.0,29567.0,29930.0,30293.0,30656.0,31019.0,31382.0,31745.0,32108.0,32471.0,32834.0,33197.0,33560.0,33923.0,34286.0,34649.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-388.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165.0,528.0,-1.0,1254.0,-1.0,1980.0,-1.0,2706.0,3069.0,3432.0,3795.0,4158.0,4521.0,4884.0,5247.0,-1.0,-1.0,6336.0,6699.0,7062.0,7425.0,-1.0,8151.0,8514.0,8877.0,9240.0
-387.0,9603.0,9966.0,10329.0,-1.0,11055.0,11418.0,11781.0,12144.0,12507.0,-1.0,13233.0,-1.0,-1.0,-1.0,14685.0,15048.0,15411.0,-1.0,16137.0,16500.0,16863.0,17226.0,17589.0,-1.0,18315.0,-1.0,19041.0,19404.0,19767.0,20130.0,20493.0,20856.0,-1.0,21582.0,21945.0,22308.0,22671.0,23034.0,23397.0,23760.0,24123.0,24486.0,-1.0,25212.0,25575.0,25938.0,26301.0,26664.0,-1.0,27390.0
-386.0,-1.0,28116.0,28479.0,28842.0,29205.0,29568.0,29931.0,30294.0,-1.0,31020.0,-1.0,31746.0,32109.0,32472.0,32835.0,33198.0,33561.0,33924.0,34287.0,34650.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-385.0,-1.0,-1.0,166.0,529.0,-1.0,-1.0,-1.0,1981.0,-1.0,-1.0,3070.0,3433.0,-1.0,4159.0,-1.0,-1.0,5248.0,-1.0,-1.0,-1.0,6700.0,7063.0,7426.0,-1.0,-1.0,8515.0,8878.0,-1.0,-1.0,-1.0,-1.0,-1.0,11056.0,-1.0,11782.0,12145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14686.0,-1.0,-1.0,-1.0,16138.0,-1.0,16864.0,17227.0
-384.0,17590.0,-1.0,18316.0,-1.0,19042.0,19405.0,-1.0,20131.0,20494.0,-1.0,-1.0,21583.0,21946.0,22309.0,22672.0,23035.0,23398.0,-1.0,-1.0,24487.0,-1.0,-1.0,25576.0,25939.0,26302.0,26665.0,-1.0,27391.0,-1.0,28117.0,28480.0,28843.0,29206.0,29569.0,-1.0,30295.0,-1.0,-1.0,-1.0,31747.0,32110.0,32473.0,32836.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-383.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167.0,-1.0,-1.0,-1.0,-1.0,1982.0,-1.0,-1.0,-1.0,-1.0,-1.0,4160.0,-1.0,-1.0,5249.0,-1.0,-1.0,-1.0,6701.0,-1.0
-382.0,-1.0,-1.0,-1.0,8516.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11783.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14687.0,-1.0,-1.0,-1.0,16139.0,-1.0,-1.0,17228.0,17591.0,-1.0,18317.0,-1.0,-1.0,19406.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21947.0,-1.0,-1.0,-1.0,23399.0,-1.0,-1.0,-1.0,-1.0,-1.0
-381.0,-1.0,25940.0,-1.0,26666.0,-1.0,27392.0,-1.0,28118.0,-1.0,-1.0,-1.0,29570.0,-1.0,-1.0,-1.0,-1.0,-1.0,31748.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-380.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,172.0,535.0,898.0,1261.0,1624.0,1987.0,2350.0,2713.0,3076.0,3439.0,3802.0,4165.0,4528.0,4891.0,5254.0,5617.0,5980.0,6343.0,6706.0,7069.0,7432.0,7795.0,8158.0,8521.0,8884.0,9247.0,9610.0,9973.0,10336.0,10699.0,11062.0,11425.0,11788.0,12151.0,12514.0,12877.0,13240.0,13603.0,13966.0,14329.0,14692.0,15055.0
-379.0,15418.0,15781.0,16144.0,16507.0,16870.0,17233.0,17596.0,17959.0,18322.0,18685.0,19048.0,19411.0,19774.0,20137.0,20500.0,20863.0,21226.0,21589.0,21952.0,22315.0,22678.0,23041.0,23404.0,23767.0,24130.0,24493.0,24856.0,25219.0,25582.0,25945.0,26308.0,26671.0,27034.0,27397.0,27760.0,28123.0,28486.0,28849.0,29212.0,29575.0,29938.0,30301.0,30664.0,31027.0,31390.0,31753.0,32116.0,32479.0,32842.0,33205.0
-378.0,33568.0,33931.0,34294.0,34657.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,173.0,536.0,-1.0,1262.0,-1.0,1988.0,-1.0,2714.0,3077.0,3440.0,3803.0,4166.0,4529.0,4892.0
-377.0,5255.0,-1.0,-1.0,6344.0,6707.0,7070.0,7433.0,-1.0,8159.0,8522.0,8885.0,9248.0,9611.0,9974.0,10337.0,-1.0,11063.0,11426.0,11789.0,12152.0,12515.0,-1.0,13241.0,-1.0,-1.0,-1.0,14693.0,15056.0,15419.0,-1.0,16145.0,16508.0,16871.0,17234.0,17597.0,-1.0,18323.0,-1.0,19049.0,19412.0,19775.0,20138.0,20501.0,20864.0,-1.0,21590.0,21953.0,22316.0,22679.0,23042.0
-376.0,23405.0,23768.0,24131.0,24494.0,-1.0,25220.0,25583.0,25946.0,26309.0,26672.0,-1.0,27398.0,-1.0,28124.0,28487.0,28850.0,29213.0,29576.0,29939.0,30302.0,-1.0,31028.0,-1.0,31754.0,32117.0,32480.0,32843.0,33206.0,33569.0,33932.0,34295.0,34658.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174.0,537.0,-1.0,-1.0,-1.0,1989.0,-1.0,-1.0,3078.0,3441.0,-1.0,4167.0,-1.0,-1.0,5256.0,-1.0,-1.0,-1.0,6708.0,7071.0,7434.0,-1.0,-1.0,8523.0,8886.0,-1.0,-1.0,-1.0,-1.0,-1.0,11064.0,-1.0,11790.0,12153.0,-1.0,-1.0
-374.0,-1.0,-1.0,-1.0,-1.0,14694.0,-1.0,-1.0,-1.0,16146.0,-1.0,16872.0,17235.0,17598.0,-1.0,18324.0,-1.0,19050.0,19413.0,-1.0,20139.0,20502.0,-1.0,-1.0,21591.0,21954.0,22317.0,22680.0,23043.0,23406.0,-1.0,-1.0,24495.0,-1.0,-1.0,25584.0,25947.0,26310.0,26673.0,-1.0,27399.0,-1.0,28125.0,28488.0,28851.0,29214.0,29577.0,-1.0,30303.0,-1.0,-1.0
-373.0,-1.0,31755.0,32118.0,32481.0,32844.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0,1990.0,-1.0,-1.0
-372.0,-1.0,-1.0,-1.0,4168.0,-1.0,-1.0,5257.0,-1.0,-1.0,-1.0,6709.0,-1.0,-1.0,-1.0,-1.0,8524.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11791.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14695.0,-1.0,-1.0,-1.0,16147.0,-1.0,-1.0,17236.0,17599.0,-1.0,18325.0,-1.0,-1.0,19414.0,-1.0,-1.0,-1.0,-1.0
-371.0,-1.0,-1.0,21955.0,-1.0,-1.0,-1.0,23407.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25948.0,-1.0,26674.0,-1.0,27400.0,-1.0,28126.0,-1.0,-1.0,-1.0,29578.0,-1.0,-1.0,-1.0,-1.0,-1.0,31756.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-370.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180.0,543.0,906.0,1269.0,1632.0,1995.0,2358.0,2721.0,3084.0,3447.0,3810.0,4173.0,4536.0,4899.0,5262.0,5625.0,5988.0,6351.0,6714.0,7077.0,7440.0,7803.0,8166.0,8529.0,8892.0,9255.0,9618.0,9981.0,10344.0,10707.0
-369.0,11070.0,11433.0,11796.0,12159.0,12522.0,12885.0,13248.0,13611.0,13974.0,14337.0,14700.0,15063.0,15426.0,15789.0,16152.0,16515.0,16878.0,17241.0,17604.0,17967.0,18330.0,18693.0,19056.0,19419.0,19782.0,20145.0,20508.0,20871.0,21234.0,21597.0,21960.0,22323.0,22686.0,23049.0,23412.0,23775.0,24138.0,24501.0,24864.0,25227.0,25590.0,25953.0,26316.0,26679.0,27042.0,27405.0,27768.0,28131.0,28494.0,28857.0
-368.0,29220.0,29583.0,29946.0,30309.0,30672.0,31035.0,31398.0,31761.0,32124.0,32487.0,32850.0,33213.0,33576.0,33939.0,34302.0,34665.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181.0,544.0
-367.0,-1.0,1270.0,-1.0,1996.0,-1.0,2722.0,3085.0,3448.0,3811.0,4174.0,4537.0,4900.0,5263.0,-1.0,-1.0,6352.0,6715.0,7078.0,7441.0,-1.0,8167.0,8530.0,8893.0,9256.0,9619.0,9982.0,10345.0,-1.0,11071.0,11434.0,11797.0,12160.0,12523.0,-1.0,13249.0,-1.0,-1.0,-1.0,14701.0,15064.0,15427.0,-1.0,16153.0,16516.0,16879.0,17242.0,17605.0,-1.0,18331.0,-1.0
-366.0,19057.0,19420.0,19783.0,20146.0,20509.0,20872.0,-1.0,21598.0,21961.0,22324.0,22687.0,23050.0,23413.0,23776.0,24139.0,24502.0,-1.0,25228.0,25591.0,25954.0,26317.0,26680.0,-1.0,27406.0,-1.0,28132.0,28495.0,28858.0,29221.0,29584.0,29947.0,30310.0,-1.0,31036.0,-1.0,31762.0,32125.0,32488.0,32851.0,33214.0,33577.0,33940.0,34303.0,34666.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-365.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182.0,545.0,-1.0,-1.0,-1.0,1997.0,-1.0,-1.0,3086.0,3449.0,-1.0,4175.0,-1.0,-1.0,5264.0,-1.0,-1.0,-1.0,6716.0,7079.0,7442.0,-1.0,-1.0,8531.0
-364.0,8894.0,-1.0,-1.0,-1.0,-1.0,-1.0,11072.0,-1.0,11798.0,12161.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14702.0,-1.0,-1.0,-1.0,16154.0,-1.0,16880.0,17243.0,17606.0,-1.0,18332.0,-1.0,19058.0,19421.0,-1.0,20147.0,20510.0,-1.0,-1.0,21599.0,21962.0,22325.0,22688.0,23051.0,23414.0,-1.0,-1.0,24503.0,-1.0,-1.0,25592.0,25955.0,26318.0,26681.0
-363.0,-1.0,27407.0,-1.0,28133.0,28496.0,28859.0,29222.0,29585.0,-1.0,30311.0,-1.0,-1.0,-1.0,31763.0,32126.0,32489.0,32852.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
